정바걸,차장,재무,C,12,5000000,10928
유을혼,부장,디자인,B,17,6000000,10965
현온일,차장,디자인,D,16,5000000,10945
나소직,과장,디자인,E,8,4000000,11044
권도이,대리,개발,C,5,3200000,11037
공철량,과장,회계,B,11,4000000,10957
공란환,인턴,마케팅,A,1,2100000,10990
현남수,차장,마케팅,D,13,5000000,10955
임량백,부장,개발,B,19,6000000,10982
소심추,대리,영업,A,5,3200000,10933
권향로,과장,영업,B,9,4000000,10916
채인혜,과장,개발,A,11,4000000,10956
구회완,대리,마케팅,B,5,3200000,10894
양혜규,차장,마케팅,A,13,5000000,10926
최잔세,차장,인사,E,14,5000000,10986
차숭섭,대리,영업,D,5,3200000,11010
양덕전,과장,회계,A,10,4000000,10926
설마현,과장,회계,E,11,4000000,10958
금광천,부장,마케팅,B,20,6000000,10918
황운회,차장,개발,A,12,5000000,10868
왕세복,인턴,재무,A,2,2100000,10911
심비전,사원,마케팅,E,1,2800000,10943
주정안,사원,디자인,D,2,2800000,11047
은형으,사원,디자인,C,1,2800000,11016
배시완,과장,인사,C,8,4000000,10951
유추으,차장,회계,A,12,5000000,10883
이준아,과장,재무,B,8,4000000,11047
육출준,부장,마케팅,B,18,6000000,11018
나소치,부장,개발,D,19,6000000,11000
장량가,인턴,마케팅,E,1,2100000,10981
심숙솜,대리,회계,E,7,3200000,10940
백애창,과장,영업,D,8,4000000,10976
설심희,사원,영업,D,3,2800000,11028
곽혜보,과장,회계,C,10,4000000,11045
추홍요,사원,영업,A,3,2800000,10903
연하전,차장,개발,E,14,5000000,10982
고한이,부장,인사,B,18,6000000,10895
박천솜,인턴,디자인,D,2,2100000,11019
진후래,대리,디자인,C,4,3200000,10972
노신직,인턴,인사,D,2,2100000,10900
탁직창,인턴,디자인,B,2,2100000,10881
노창지,사원,재무,C,3,2800000,10950
진건도,차장,영업,D,16,5000000,10893
권지미,인턴,재무,E,2,2100000,10900
채지세,부장,회계,D,18,6000000,11080
임범도,부장,디자인,D,17,6000000,10905
옥공근,대리,재무,C,5,3200000,10899
소학라,대리,개발,A,5,3200000,10977
윤술서,대리,마케팅,D,7,3200000,11042
추전지,사원,개발,C,3,2800000,10962
도황시,부장,회계,A,20,6000000,10918
양회모,인턴,디자인,A,2,2100000,10915
이아혁,과장,재무,D,9,4000000,10822
맹권규,차장,개발,D,16,5000000,10912
남헌재,사원,마케팅,E,2,2800000,11001
황직치,인턴,마케팅,A,1,2100000,10988
우혜라,과장,마케팅,A,11,4000000,10986
구비엄,차장,영업,C,13,5000000,11008
서솔연,인턴,회계,E,1,2100000,11096
유열찬,인턴,개발,E,1,2100000,10965
장명설,과장,개발,B,8,4000000,10926
신동더,인턴,개발,C,2,2100000,11056
우회바,인턴,마케팅,B,1,2100000,10962
추홍세,과장,회계,A,10,4000000,10924
왕정다,사원,디자인,A,1,2800000,10916
정일태,과장,디자인,B,8,4000000,11004
노한여,과장,회계,C,11,4000000,10987
방규빈,과장,영업,A,11,4000000,10983
남웅관,과장,개발,E,9,4000000,10999
손디천,과장,인사,C,9,4000000,10914
조정안,부장,마케팅,A,19,6000000,10944
연훈예,사원,마케팅,D,2,2800000,10932
진만정,대리,회계,E,5,3200000,10821
이열욱,부장,마케팅,A,18,6000000,10970
모익이,차장,회계,E,15,5000000,10964
박랑혜,과장,마케팅,C,8,4000000,10996
곽환예,부장,영업,C,19,6000000,10951
마성흔,사원,인사,E,1,2800000,10903
금전장,차장,디자인,D,16,5000000,10900
천준우,차장,재무,A,15,5000000,10923
권천보,차장,재무,C,12,5000000,10945
유슬배,부장,인사,E,18,6000000,10896
박재엄,과장,인사,E,11,4000000,11004
설주두,대리,재무,C,5,3200000,10844
윤병술,차장,디자인,A,16,5000000,10985
임철걸,대리,회계,E,7,3200000,10983
여율준,과장,개발,B,11,4000000,10926
모우솔,인턴,마케팅,C,2,2100000,10950
현모추,차장,재무,B,13,5000000,10926
염견하,차장,마케팅,B,14,5000000,10947
신원정,과장,회계,C,9,4000000,11059
엄별문,과장,디자인,A,10,4000000,10990
백월리,사원,재무,E,1,2800000,11024
허걸면,부장,마케팅,E,18,6000000,10910
선운범,사원,인사,A,2,2800000,11065
서온요,사원,회계,B,1,2800000,10967
주신나,인턴,재무,C,1,2100000,10986
서황이,인턴,재무,D,1,2100000,10953
하숭소,인턴,영업,D,1,2100000,10946
장하학,차장,개발,B,16,5000000,10981
홍마삼,차장,재무,E,13,5000000,10991
왕박로,부장,디자인,B,17,6000000,10938
길항세,대리,영업,D,4,3200000,10978
유견옥,대리,마케팅,A,6,3200000,10912
황여남,과장,재무,D,8,4000000,10943
설학산,차장,인사,E,12,5000000,11060
탁정우,사원,영업,E,2,2800000,11065
전공다,사원,회계,B,2,2800000,10962
채숙담,과장,개발,C,9,4000000,10909
송율리,차장,재무,A,13,5000000,10917
장회건,차장,재무,B,14,5000000,10902
임규황,차장,인사,E,14,5000000,11057
마신택,과장,영업,D,10,4000000,10960
공온소,과장,재무,A,9,4000000,10952
길상양,부장,마케팅,B,17,6000000,11119
왕용미,부장,회계,D,18,6000000,11040
손늘홍,인턴,인사,A,1,2100000,10955
최구인,차장,재무,A,14,5000000,11005
여범민,대리,마케팅,C,4,3200000,11037
임민잔,부장,회계,B,20,6000000,10925
최치나,부장,재무,D,17,6000000,11075
신시길,인턴,인사,B,1,2100000,10958
임안사,인턴,마케팅,A,2,2100000,10938
안율직,대리,재무,B,6,3200000,11002
민천석,대리,디자인,D,7,3200000,11042
주광상,인턴,디자인,A,2,2100000,10968
강새섭,인턴,인사,B,1,2100000,10944
하혼번,사원,인사,A,3,2800000,10967
설복란,인턴,영업,E,1,2100000,10882
진배일,대리,회계,D,4,3200000,10964
문강심,사원,개발,A,3,2800000,10917
하주권,부장,인사,E,20,6000000,10818
남상수,차장,회계,D,14,5000000,10882
변무한,차장,마케팅,C,15,5000000,10973
이름,상무,사업,E,23,7000000,10954
방수빈,상무,사업,E,23,7000000,10957
문지원,상무,사업,E,23,7000000,10951
이준희,전무,사업,B,25,8000000,11037
김형래,사장,사업,C,30,10000000,10966
김정은,전무,사업,B,25,8000000,0
