문호복,사원,개발,C,1,2800000,10814
배상애,인턴,회계,C,2,2100000,10152
변학익,인턴,디자인,C,2,2100000,10774
나솔양,사원,인사,C,3,2800000,10761
윤다남,대리,영업,D,4,3200000,10574
노근백,사원,인사,D,3,2800000,10245
공후유,사원,디자인,D,2,2800000,10294
손일두,부장,인사,D,18,6000000,10655
노리을,대리,회계,D,7,3200000,10537
남율판,인턴,디자인,B,2,2100000,10482
은솜새,부장,인사,B,21,6000000,10833
염향우,사원,영업,A,2,2800000,10755
성원애,인턴,마케팅,E,2,2100000,10350
백숙형,인턴,영업,B,1,2100000,10347
유의일,부장,영업,E,17,6000000,10357
석회무,과장,개발,E,8,4000000,10484
주초홍,사원,재무,B,1,2800000,10998
유제빈,인턴,영업,C,1,2100000,10502
현홍초,과장,영업,E,11,4000000,10043
한지형,차장,개발,E,12,5000000,10689
권세여,차장,회계,B,13,5000000,10565
송휴부,과장,개발,A,8,4000000,10246
설준향,차장,인사,A,12,5000000,10663
하으송,과장,개발,A,11,4000000,10449
나경누,대리,개발,B,5,3200000,10489
안규수,인턴,재무,A,1,2100000,10884
연서탁,인턴,마케팅,D,1,2100000,10267
변애으,과장,개발,A,11,4000000,10924
류초판,사원,마케팅,A,2,2800000,10710
마안익,인턴,재무,B,2,2100000,10027
구을봉,사원,재무,E,3,2800000,10686
현제병,대리,마케팅,E,5,3200000,10783
기두윤,부장,마케팅,E,19,6000000,10306
맹관온,부장,디자인,E,19,6000000,10202
성정서,사원,영업,A,3,2800000,10670
한자사,부장,개발,E,17,6000000,10910
나학량,사원,영업,C,2,2800000,10363
구병모,인턴,회계,E,2,2100000,10420
현재열,인턴,개발,C,2,2100000,10752
홍온엄,대리,재무,E,5,3200000,10347
성솔홍,사원,디자인,A,2,2800000,10977
천철예,차장,개발,E,12,5000000,10947
강열가,차장,개발,B,13,5000000,10008
박영길,과장,마케팅,B,8,4000000,10819
오견주,부장,영업,A,21,6000000,10018
우택진,차장,개발,A,16,5000000,10755
류전화,인턴,영업,C,2,2100000,10010
탁세장,대리,재무,B,7,3200000,10952
옥철형,부장,마케팅,D,19,6000000,10506
문동사,사원,마케팅,D,1,2800000,10161
차배운,사원,영업,E,3,2800000,10971
현양길,과장,인사,E,11,4000000,10730
민공새,부장,개발,D,17,6000000,10749
지을병,인턴,재무,B,1,2100000,10308
홍오환,차장,마케팅,B,15,5000000,10092
왕아향,부장,회계,E,20,6000000,10591
윤환홍,부장,마케팅,A,18,6000000,10778
소늘초,대리,마케팅,D,6,3200000,10836
남량을,인턴,개발,E,2,2100000,10269
조가장,차장,영업,B,12,5000000,10050
이초부,부장,인사,E,17,6000000,10372
탁가황,대리,영업,E,5,3200000,10511
설헌주,사원,회계,D,3,2800000,10170
문충리,차장,디자인,C,15,5000000,10312
윤면휘,사원,회계,E,1,2800000,10031
서옥도,사원,영업,A,1,2800000,10922
서을신,사원,인사,A,3,2800000,10029
윤현디,과장,마케팅,D,10,4000000,10078
임모문,인턴,마케팅,A,1,2100000,10204
여타추,인턴,개발,C,1,2100000,10907
주환제,사원,개발,E,3,2800000,10695
양화민,인턴,개발,B,2,2100000,10734
나더해,사원,재무,D,3,2800000,10706
강해월,인턴,마케팅,D,2,2100000,10997
금현욱,대리,회계,D,4,3200000,10148
한여판,과장,회계,B,8,4000000,10529
방훈상,대리,개발,B,5,3200000,10394
곽용곤,대리,회계,D,6,3200000,10949
신향실,차장,개발,C,16,5000000,10979
하리은,대리,재무,E,5,3200000,10392
차식휴,차장,인사,C,15,5000000,10743
문번혜,인턴,마케팅,A,2,2100000,10513
소설옥,과장,재무,A,8,4000000,10807
설열소,과장,마케팅,D,10,4000000,10915
길마요,사원,개발,D,2,2800000,10343
우훈별,부장,디자인,A,18,6000000,10288
옥건번,과장,마케팅,D,8,4000000,10469
인욱양,대리,회계,E,4,3200000,10219
유서율,부장,재무,B,17,6000000,10721
마운일,과장,영업,A,10,4000000,10556
소으식,차장,디자인,A,12,5000000,10146
변춘슬,인턴,디자인,C,1,2100000,10147
남설태,인턴,디자인,E,1,2100000,10965
명디회,차장,인사,A,15,5000000,10371
윤한강,사원,회계,C,3,2800000,10008
인더고,사원,마케팅,D,3,2800000,10249
우예복,과장,인사,C,11,4000000,10817
남산선,과장,마케팅,C,11,4000000,10748
조석창,과장,디자인,E,8,4000000,10685
전안한,사원,인사,E,2,2800000,10131
신누찬,대리,재무,A,5,3200000,10382
엄윤후,대리,재무,C,6,3200000,10151
조조별,인턴,영업,C,1,2100000,10753
여치솜,부장,마케팅,B,17,6000000,10110
은영현,인턴,재무,B,2,2100000,10551
양로일,과장,개발,B,9,4000000,10197
남조출,대리,영업,D,5,3200000,10458
박형철,사원,영업,E,2,2800000,10272
원여효,인턴,재무,B,1,2100000,10010
옥훈성,부장,디자인,D,21,6000000,10622
손지분,부장,인사,C,18,6000000,10613
석빈용,인턴,인사,A,2,2100000,10854
허지식,과장,마케팅,D,9,4000000,10862
남고숙,인턴,영업,E,1,2100000,10209
천익곤,차장,디자인,B,16,5000000,10491
변별삼,인턴,영업,D,1,2100000,10496
채항호,인턴,인사,A,2,2100000,10881
서지란,인턴,영업,A,2,2100000,10342
기천희,사원,인사,E,2,2800000,10718
표엄이,사원,영업,E,3,2800000,10441
남초선,대리,회계,B,6,3200000,10651
방안강,사원,재무,D,2,2800000,10527
도항제,부장,영업,C,18,6000000,10294
나래회,부장,재무,E,19,6000000,10523
모은성,인턴,영업,A,2,2100000,10787
소탁소,차장,마케팅,B,13,5000000,10692
염환분,부장,인사,D,21,6000000,10053
마견달,차장,회계,C,12,5000000,10223
채영혜,인턴,회계,A,2,2100000,10197
현으분,과장,개발,D,8,4000000,10366
민늘빈,인턴,개발,E,1,2100000,10364
노월건,과장,회계,B,8,4000000,10883
양도기,과장,마케팅,D,11,4000000,10582
염부후,대리,개발,D,6,3200000,10034
장준주,부장,인사,D,17,6000000,10111
맹웅용,차장,영업,B,13,5000000,10085
노향문,대리,디자인,C,7,3200000,10685
천박회,과장,영업,A,9,4000000,10263
도동훈,사원,영업,B,1,2800000,10196
전광번,과장,재무,C,10,4000000,10301
맹덕솔,대리,인사,E,7,3200000,10982
박담슬,인턴,마케팅,A,2,2100000,10635
노삼견,차장,인사,E,12,5000000,10924
손남인,인턴,디자인,C,1,2100000,10423
설단백,대리,영업,E,4,3200000,10989
박산수,부장,개발,A,21,6000000,10478
천헌산,부장,개발,D,21,6000000,10995
인향우,부장,영업,B,21,6000000,10710
석한아,사원,인사,E,2,2800000,10205
염온남,인턴,마케팅,C,1,2100000,10122
선설유,차장,영업,A,13,5000000,10418
여곤지,부장,인사,B,21,6000000,10780
차추지,인턴,개발,B,2,2100000,10587
배공빈,사원,재무,A,3,2800000,10690
성지잔,부장,영업,D,21,6000000,10974
변솜옥,대리,회계,C,5,3200000,10239
나개디,차장,개발,E,13,5000000,10171
강심로,대리,개발,A,5,3200000,10951
설중빈,사원,디자인,D,2,2800000,10164
손다은,사원,회계,A,1,2800000,10254
천종연,부장,마케팅,E,19,6000000,10286
옥분숙,대리,디자인,E,4,3200000,10617
고건봉,대리,영업,D,7,3200000,10756
옥치웅,과장,재무,C,8,4000000,10322
차보애,사원,영업,B,3,2800000,10702
표경박,인턴,마케팅,A,1,2100000,10898
염소형,과장,회계,B,8,4000000,10712
오마환,과장,마케팅,A,10,4000000,10696
송슬예,차장,개발,E,12,5000000,10799
탁백걸,인턴,마케팅,C,2,2100000,10486
유미헌,인턴,디자인,B,1,2100000,10024
임늘홍,대리,마케팅,D,5,3200000,10483
윤모유,인턴,재무,E,2,2100000,10858
곽학옥,인턴,재무,D,2,2100000,10694
진량전,사원,회계,A,1,2800000,10683
방일랑,과장,개발,E,8,4000000,10199
방옥상,인턴,회계,B,1,2100000,10832
추재다,차장,재무,A,16,5000000,10444
임견디,인턴,재무,A,2,2100000,10491
표장비,부장,인사,B,18,6000000,10976
오철항,과장,회계,B,8,4000000,10896
황욱근,대리,영업,D,7,3200000,10608
배래안,과장,개발,E,9,4000000,10094
문이훈,사원,영업,C,3,2800000,10345
손무예,부장,개발,D,20,6000000,10254
이휘찬,부장,개발,C,18,6000000,10688
신욱휴,차장,회계,C,12,5000000,10189
송신화,대리,재무,D,4,3200000,10530
연만숭,인턴,디자인,E,2,2100000,10617
장새주,사원,영업,C,1,2800000,10038
하조추,차장,개발,E,12,5000000,10570
염현마,부장,마케팅,B,19,6000000,10746
허량미,사원,디자인,E,2,2800000,10033
명선민,과장,회계,A,11,4000000,10955
주번산,대리,마케팅,C,6,3200000,10731
왕삼혜,인턴,영업,E,1,2100000,10978
하분지,사원,재무,D,2,2800000,10139
강자규,대리,개발,A,7,3200000,10905
양담보,부장,개발,B,20,6000000,10486
연덕전,부장,디자인,C,17,6000000,10114
나마수,대리,인사,C,5,3200000,10025
공솜시,사원,개발,C,2,2800000,10287
고도승,인턴,인사,A,2,2100000,10481
인마새,차장,회계,C,13,5000000,10838
석민재,차장,인사,E,15,5000000,10994
주윤경,사원,회계,E,3,2800000,10148
신양숭,사원,회계,A,3,2800000,10591
오요실,차장,회계,C,13,5000000,10609
강로홍,대리,인사,A,7,3200000,10698
조윤가,과장,디자인,C,8,4000000,10702
조영모,인턴,마케팅,B,2,2100000,10624
육자석,인턴,인사,B,2,2100000,10562
여완열,대리,개발,B,4,3200000,10302
백흔나,사원,회계,C,2,2800000,10436
배춘성,대리,디자인,A,4,3200000,10893
고설늘,사원,영업,B,2,2800000,10564
방회설,인턴,디자인,B,1,2100000,10023
심번추,인턴,인사,C,1,2100000,10262
손요해,사원,인사,D,1,2800000,10087
천솜휴,차장,개발,A,16,5000000,10824
하슬혁,인턴,인사,D,1,2100000,10138
석초새,부장,개발,C,17,6000000,10150
맹천익,차장,재무,E,16,5000000,10035
방랑미,부장,디자인,E,19,6000000,10838
연술길,사원,개발,B,3,2800000,10361
채자선,사원,영업,E,3,2800000,10160
손가지,부장,회계,B,20,6000000,10100
채량심,차장,회계,C,14,5000000,10129
조혜잔,사원,재무,E,3,2800000,10817
성예익,차장,인사,A,15,5000000,10053
명부현,부장,회계,C,19,6000000,10766
정솜민,과장,개발,E,10,4000000,10073
강권찬,차장,마케팅,E,12,5000000,10112
정별후,차장,디자인,A,12,5000000,10125
구선덕,차장,디자인,B,12,5000000,10443
진더상,과장,회계,B,11,4000000,10570
황경두,대리,영업,D,5,3200000,10593
박걸찬,사원,인사,B,1,2800000,10986
인설식,사원,영업,C,2,2800000,10747
장현엄,부장,재무,E,19,6000000,10338
유번하,인턴,마케팅,D,2,2100000,10015
방운상,대리,디자인,A,4,3200000,10328
구지솜,인턴,디자인,B,1,2100000,10301
주덕한,과장,재무,A,10,4000000,10505
옥문지,과장,영업,A,10,4000000,10059
정의술,과장,마케팅,A,11,4000000,10250
곽미일,부장,재무,D,19,6000000,10748
인영래,사원,디자인,E,3,2800000,10145
지효솔,인턴,인사,D,1,2100000,10699
여치향,차장,회계,C,16,5000000,10864
신석곤,부장,마케팅,D,20,6000000,10960
문면옥,인턴,영업,C,1,2100000,10805
변주반,사원,인사,B,1,2800000,10704
명덕하,부장,디자인,E,18,6000000,10012
현천충,인턴,재무,C,2,2100000,10235
연문리,부장,재무,A,20,6000000,10335
마운비,부장,디자인,A,19,6000000,10683
인하조,사원,재무,C,2,2800000,10819
강명향,대리,회계,E,6,3200000,10628
송리복,차장,마케팅,A,16,5000000,10522
구면견,대리,영업,E,4,3200000,10628
왕의권,인턴,마케팅,A,1,2100000,10769
여판천,인턴,회계,C,2,2100000,10459
모우장,인턴,회계,C,2,2100000,10727
명혼예,사원,개발,C,2,2800000,10103
양노비,인턴,영업,D,2,2100000,10228
윤민식,차장,인사,C,14,5000000,10266
방마재,부장,인사,B,20,6000000,10475
곽준율,대리,영업,B,7,3200000,10685
김백공,차장,개발,E,13,5000000,10946
탁수미,차장,회계,A,14,5000000,10605
주하월,대리,회계,A,6,3200000,10990
염효병,차장,회계,C,15,5000000,10732
주고달,대리,회계,B,6,3200000,10903
서승환,차장,개발,A,16,5000000,10829
안세원,부장,마케팅,E,20,6000000,10583
진월윤,사원,회계,C,2,2800000,10403
심고랑,대리,마케팅,A,7,3200000,10974
신환견,사원,재무,D,3,2800000,10279
안자창,인턴,재무,C,2,2100000,10732
길로오,인턴,회계,C,1,2100000,10989
한세유,과장,개발,E,9,4000000,10769
유일상,과장,회계,E,9,4000000,10948
왕빈곤,사원,회계,A,1,2800000,10886
은늘서,과장,영업,A,11,4000000,10071
노휴덕,사원,영업,E,1,2800000,10258
방혜을,과장,영업,B,11,4000000,10069
성아은,대리,개발,B,4,3200000,10417
명디송,대리,개발,B,5,3200000,10657
우상민,인턴,마케팅,C,2,2100000,10745
여찬번,인턴,개발,D,2,2100000,10005
한규판,차장,재무,B,15,5000000,10362
방권근,사원,디자인,A,2,2800000,10567
최혜일,차장,마케팅,D,16,5000000,10208
주완걸,차장,회계,E,14,5000000,10690
서모랑,인턴,인사,A,2,2100000,10233
곽새공,대리,개발,E,6,3200000,10459
심설다,차장,재무,D,13,5000000,10050
남곤나,부장,회계,D,18,6000000,10834
공우홍,인턴,회계,C,2,2100000,10198
현걸보,부장,회계,A,17,6000000,10056
성수홍,부장,재무,B,19,6000000,10954
장강승,부장,개발,B,21,6000000,10463
명영소,부장,회계,E,17,6000000,10257
진이복,사원,회계,C,3,2800000,10220
우한혜,과장,개발,E,10,4000000,10502
왕고숙,인턴,영업,A,1,2100000,10390
도남나,대리,인사,C,5,3200000,10498
방온창,과장,마케팅,D,11,4000000,10969
민식창,사원,디자인,C,3,2800000,10332
구후두,대리,재무,E,5,3200000,10657
주현심,차장,재무,A,15,5000000,10360
구하고,인턴,인사,A,1,2100000,10225
진박찬,인턴,영업,A,2,2100000,10341
우용세,사원,디자인,A,1,2800000,10159
반담누,과장,인사,D,8,4000000,10262
석의양,부장,개발,C,17,6000000,10245
남의준,대리,디자인,E,5,3200000,10510
선마철,과장,인사,C,9,4000000,10350
곽규애,대리,회계,D,5,3200000,10632
탁담천,차장,개발,E,16,5000000,10266
배지일,인턴,재무,B,1,2100000,10429
구누휴,차장,회계,A,14,5000000,10901
허찬휴,대리,영업,D,5,3200000,10707
유학타,인턴,영업,C,1,2100000,10336
윤출율,부장,개발,E,20,6000000,10680
현박고,인턴,마케팅,B,1,2100000,10079
표바나,과장,디자인,B,10,4000000,10579
선미늘,차장,영업,C,12,5000000,10791
정설경,대리,재무,C,5,3200000,10480
도랑량,과장,재무,C,9,4000000,10648
임장하,대리,회계,C,4,3200000,10862
성전솜,인턴,개발,C,2,2100000,10719
하월수,과장,마케팅,E,10,4000000,10140
전나영,대리,영업,E,7,3200000,10557
곽자예,과장,인사,D,9,4000000,10175
석디복,과장,영업,A,10,4000000,10819
신혼욱,인턴,디자인,A,2,2100000,10522
염만용,사원,회계,D,2,2800000,10499
천판디,인턴,회계,A,1,2100000,10974
장향혁,사원,영업,C,3,2800000,10739
석량빈,대리,마케팅,C,6,3200000,10584
조소규,부장,마케팅,C,20,6000000,10144
박조안,차장,개발,B,15,5000000,10035
문동신,인턴,재무,C,2,2100000,10956
안부랑,차장,재무,C,15,5000000,10457
석운단,부장,개발,A,21,6000000,10326
문관학,사원,마케팅,B,1,2800000,10897
유회의,인턴,인사,E,1,2100000,10317
고흔다,인턴,인사,C,2,2100000,10195
강관건,인턴,디자인,E,2,2100000,10017
소솜번,부장,재무,A,20,6000000,10544
나실린,차장,인사,B,12,5000000,10831
맹휘두,차장,개발,D,16,5000000,10028
신헌산,과장,개발,D,9,4000000,10030
하준량,부장,재무,E,19,6000000,10411
심선지,사원,마케팅,B,3,2800000,10282
소홍신,부장,회계,A,21,6000000,10988
염치바,과장,인사,A,8,4000000,10966
남경번,부장,마케팅,D,21,6000000,10609
옥견회,인턴,개발,C,1,2100000,10687
진두여,인턴,개발,C,1,2100000,10541
현술솜,과장,영업,C,10,4000000,10702
박애상,대리,재무,B,6,3200000,10608
노중바,과장,마케팅,E,10,4000000,10798
임반노,사원,회계,B,3,2800000,10006
구완권,차장,영업,C,16,5000000,10932
조으헌,부장,재무,B,19,6000000,10291
인연동,과장,개발,B,8,4000000,10886
민운수,사원,개발,B,3,2800000,10655
손반사,과장,개발,E,8,4000000,10345
원도혜,인턴,회계,B,1,2100000,10077
육박열,과장,회계,C,9,4000000,10171
권타건,차장,회계,D,14,5000000,10047
방경대,대리,개발,A,5,3200000,10061
정실식,부장,디자인,E,17,6000000,10511
모사다,과장,개발,C,9,4000000,10489
나연혼,대리,개발,E,7,3200000,10305
방늘모,부장,재무,D,20,6000000,10988
노구태,사원,인사,E,1,2800000,10276
소환용,과장,개발,E,10,4000000,10467
추루안,사원,마케팅,B,1,2800000,10580
최공솔,차장,마케팅,B,12,5000000,10675
장종철,부장,재무,C,17,6000000,10676
반재근,과장,회계,A,9,4000000,10766
임웅솔,과장,마케팅,A,10,4000000,10329
장바완,차장,회계,D,14,5000000,10710
염강모,대리,인사,D,4,3200000,10358
길서항,과장,회계,A,11,4000000,10864
방선슬,차장,디자인,D,15,5000000,10735
홍천한,인턴,회계,B,2,2100000,10794
전남강,대리,개발,C,7,3200000,10006
성회영,대리,인사,E,4,3200000,10448
유서숙,대리,디자인,C,4,3200000,10379
백건반,대리,재무,E,4,3200000,10058
임월숭,차장,영업,D,12,5000000,10447
문헌혜,사원,마케팅,D,3,2800000,10593
탁판연,인턴,마케팅,A,2,2100000,10707
성택사,부장,개발,E,18,6000000,10608
주열담,대리,영업,E,5,3200000,10459
현담섭,차장,인사,D,16,5000000,10072
유천곤,인턴,영업,E,2,2100000,10048
소면길,인턴,개발,D,1,2100000,10986
조양한,인턴,마케팅,B,2,2100000,10453
강래송,인턴,마케팅,B,2,2100000,10487
손섭곤,과장,인사,E,11,4000000,10643
채근혁,대리,영업,E,6,3200000,10095
강봉중,대리,회계,C,5,3200000,10776
명주사,과장,재무,B,8,4000000,10364
마담식,대리,개발,D,4,3200000,10288
배분한,부장,영업,E,21,6000000,10916
여실누,과장,디자인,D,9,4000000,10378
남전담,대리,개발,C,5,3200000,10706
옥공윤,사원,디자인,A,3,2800000,10039
강강성,사원,개발,B,3,2800000,10176
양리봉,대리,회계,E,4,3200000,10337
허안견,대리,회계,E,5,3200000,10859
장수라,인턴,디자인,C,1,2100000,10953
반장시,사원,영업,B,3,2800000,10136
정디장,사원,회계,C,2,2800000,10182
신잔배,사원,마케팅,C,3,2800000,10943
염휴길,과장,인사,D,10,4000000,10847
송휴희,대리,재무,C,7,3200000,10272
양규경,부장,마케팅,E,19,6000000,10935
은사동,대리,마케팅,D,5,3200000,10853
신명윤,과장,디자인,B,10,4000000,10614
오슬진,과장,인사,B,8,4000000,10607
오공세,과장,개발,D,10,4000000,10023
심타잔,사원,디자인,D,3,2800000,10604
권화석,사원,회계,B,3,2800000,10998
전성백,과장,개발,B,11,4000000,10293
송도삼,차장,인사,D,16,5000000,10353
서산관,인턴,개발,E,2,2100000,10406
홍박흔,부장,인사,D,20,6000000,10786
여남나,차장,영업,E,13,5000000,10556
인재희,과장,재무,A,8,4000000,10193
연비제,부장,디자인,A,17,6000000,10377
구후부,인턴,인사,A,1,2100000,10185
신열비,대리,재무,B,6,3200000,10896
남제천,과장,회계,B,9,4000000,10644
변익용,사원,디자인,B,2,2800000,10130
마현향,차장,재무,B,15,5000000,10250
권직숭,사원,인사,E,3,2800000,10252
심서복,부장,인사,D,18,6000000,10295
연용관,대리,디자인,B,5,3200000,10360
명숭혜,대리,인사,B,6,3200000,10518
지랑리,대리,마케팅,C,4,3200000,10651
이나요,차장,개발,D,15,5000000,10683
정실가,차장,영업,E,15,5000000,10521
금송애,대리,영업,E,5,3200000,10887
노박소,대리,개발,C,5,3200000,10568
연형단,대리,재무,D,6,3200000,10241
노단대,차장,재무,B,15,5000000,10516
명손상,인턴,마케팅,C,1,2100000,10975
나형현,인턴,재무,A,2,2100000,10339
도심연,사원,개발,D,3,2800000,10936
강대찬,차장,회계,D,12,5000000,10715
양리규,사원,인사,A,2,2800000,10403
금공고,부장,인사,D,21,6000000,10993
권식대,부장,재무,E,20,6000000,10396
장판모,차장,마케팅,D,12,5000000,10843
남린직,과장,인사,E,11,4000000,10493
이두은,대리,재무,C,6,3200000,10814
염슬고,인턴,인사,E,2,2100000,10153
조추랑,부장,인사,D,21,6000000,10771
임항지,과장,재무,D,10,4000000,10032
강희주,부장,마케팅,D,21,6000000,10730
기비삼,사원,마케팅,D,2,2800000,10142
백오항,인턴,개발,B,1,2100000,10326
염옥만,인턴,디자인,C,2,2100000,10333
강손월,대리,개발,D,4,3200000,10789
차율양,과장,디자인,E,8,4000000,10965
하근학,인턴,인사,A,2,2100000,10935
김나월,사원,회계,E,2,2800000,10509
주노반,인턴,회계,D,2,2100000,10288
고개탁,부장,개발,D,17,6000000,10903
양창아,대리,디자인,E,4,3200000,10175
정달민,차장,인사,B,12,5000000,10823
주잔견,부장,영업,B,20,6000000,10001
윤전랑,사원,개발,A,2,2800000,10309
변천바,사원,영업,D,1,2800000,10044
정익래,대리,회계,E,5,3200000,10608
금권월,사원,디자인,A,2,2800000,10763
반한현,사원,개발,A,1,2800000,10282
방온새,대리,재무,D,5,3200000,10105
서온오,부장,재무,E,17,6000000,10083
천만남,사원,디자인,A,3,2800000,10488
맹견철,부장,디자인,C,17,6000000,10605
조향중,차장,영업,C,15,5000000,10941
문운향,사원,영업,C,3,2800000,10269
구미종,차장,인사,D,15,5000000,10396
진유타,인턴,영업,C,2,2100000,10970
명중흔,과장,인사,D,9,4000000,10162
양복무,부장,재무,A,17,6000000,10219
최동준,부장,재무,A,19,6000000,10320
인누디,대리,마케팅,E,6,3200000,10361
박건후,과장,개발,C,9,4000000,10724
홍휘은,과장,회계,B,8,4000000,10551
최랑중,인턴,마케팅,C,2,2100000,10367
전철종,차장,인사,C,12,5000000,10727
전민율,인턴,재무,E,2,2100000,10603
소심민,차장,개발,E,13,5000000,10284
윤식헌,인턴,마케팅,C,1,2100000,10841
추남항,과장,회계,A,9,4000000,10016
반유시,차장,개발,B,15,5000000,10181
방양석,부장,회계,D,17,6000000,10906
전분회,인턴,인사,A,2,2100000,10778
선일건,부장,개발,C,18,6000000,10471
여제충,과장,영업,A,11,4000000,10820
길복우,과장,개발,A,11,4000000,10413
진강여,대리,마케팅,C,6,3200000,10238
천만슬,인턴,재무,E,1,2100000,10437
민충탁,사원,회계,E,1,2800000,10225
맹별란,차장,회계,B,14,5000000,10072
강택애,대리,마케팅,D,5,3200000,10419
명익새,과장,인사,D,10,4000000,10845
전광반,대리,디자인,A,4,3200000,10251
강두예,차장,마케팅,B,13,5000000,10902
연우다,대리,재무,E,7,3200000,10963
심으흔,부장,개발,E,17,6000000,10049
전곤비,차장,재무,A,16,5000000,10383
심정노,인턴,재무,E,1,2100000,10881
남세노,과장,재무,B,9,4000000,10397
조곤경,인턴,개발,B,2,2100000,10966
황택서,과장,인사,A,9,4000000,10349
윤향권,과장,회계,B,10,4000000,10955
조판심,차장,인사,D,16,5000000,10790
여린래,사원,디자인,E,1,2800000,10179
연원율,차장,디자인,E,14,5000000,10060
진이래,과장,개발,D,8,4000000,10594
박슬담,부장,디자인,B,17,6000000,10090
우종지,차장,디자인,D,13,5000000,10520
하익권,대리,디자인,D,5,3200000,10210
임조혼,인턴,영업,C,2,2100000,10192
현사추,사원,재무,B,1,2800000,10201
여월면,차장,인사,D,14,5000000,10689
석솔요,부장,디자인,D,19,6000000,10298
표건보,차장,영업,E,13,5000000,10327
정곤으,차장,인사,A,14,5000000,10327
염모기,대리,개발,C,4,3200000,10490
마웅운,인턴,회계,A,1,2100000,10179
길회황,사원,개발,B,2,2800000,10644
송노혼,인턴,영업,C,1,2100000,10173
설진혜,차장,마케팅,A,12,5000000,10917
서철엄,사원,영업,B,3,2800000,10771
유디경,대리,마케팅,E,5,3200000,10106
류효별,인턴,영업,C,2,2100000,10246
공인담,차장,영업,C,14,5000000,10423
연시옥,부장,영업,D,19,6000000,10822
장면곤,부장,디자인,D,21,6000000,10398
민원마,차장,회계,D,15,5000000,10367
임나하,인턴,개발,D,2,2100000,10594
채호새,부장,재무,D,17,6000000,10662
오대환,대리,개발,A,6,3200000,10539
옥번노,사원,개발,A,3,2800000,10998
전량봉,과장,마케팅,D,10,4000000,10515
장백양,대리,영업,D,7,3200000,10759
곽광화,차장,디자인,D,16,5000000,10467
남하린,차장,디자인,B,12,5000000,10374
남관엄,대리,디자인,E,7,3200000,10756
정면설,과장,재무,C,9,4000000,10719
원익서,부장,개발,A,17,6000000,10110
염황신,사원,마케팅,B,2,2800000,10300
윤숭배,과장,재무,C,8,4000000,10493
황기찬,사원,회계,E,3,2800000,10568
전타보,과장,디자인,A,10,4000000,10919
한상식,부장,디자인,D,19,6000000,10873
하열빈,차장,디자인,E,15,5000000,10852
변고치,부장,회계,A,21,6000000,10922
전욱광,과장,영업,A,11,4000000,10824
연완춘,부장,디자인,A,21,6000000,10708
명장다,부장,마케팅,C,17,6000000,10684
신량지,차장,영업,B,16,5000000,10808
정길강,차장,디자인,B,16,5000000,10711
백온장,사원,인사,C,1,2800000,10019
